id,id_products_foreign,id_other_sellers_foreign,product_id
a711d239-341c-4512-abe7-8d597ba3b12f,c628f87e-d9f9-11eb-a4ea-6186893d0227,c628f881-d9f9-11eb-a4ea-6186893d0227,468
e7fbdcda-7c36-454f-b2ca-e024da44d6e2,c628f87e-d9f9-11eb-a4ea-6186893d0227,c628f882-d9f9-11eb-a4ea-6186893d0227,468
216a9644-4422-49fe-8c5b-5cab6d43ad5e,c628f87e-d9f9-11eb-a4ea-6186893d0227,c628f883-d9f9-11eb-a4ea-6186893d0227,468
efdc1781-c142-4135-937b-d7b762528c85,c628f87e-d9f9-11eb-a4ea-6186893d0227,c628f884-d9f9-11eb-a4ea-6186893d0227,468
8b83293a-2b4d-4ff8-895c-909ed02a4ccc,c628f87e-d9f9-11eb-a4ea-6186893d0227,c628f885-d9f9-11eb-a4ea-6186893d0227,468
8dddae8a-62f9-409f-9345-82fc6fa551eb,c628f88a-d9f9-11eb-a4ea-6186893d0227,c628f88b-d9f9-11eb-a4ea-6186893d0227,469
bbb28be0-8007-448a-9c09-edfcd90e2f81,c628f88a-d9f9-11eb-a4ea-6186893d0227,c628f88c-d9f9-11eb-a4ea-6186893d0227,469
063f4cce-e55e-44ce-96a7-d1601869c3e2,c628f88a-d9f9-11eb-a4ea-6186893d0227,c628f88d-d9f9-11eb-a4ea-6186893d0227,469
42209125-e62a-4487-863e-90981288824d,c628f88a-d9f9-11eb-a4ea-6186893d0227,c628f88e-d9f9-11eb-a4ea-6186893d0227,469
10a127da-005e-4496-b602-455691873fe7,c628f88a-d9f9-11eb-a4ea-6186893d0227,c628f88f-d9f9-11eb-a4ea-6186893d0227,469
b32adca2-7908-4026-aae4-42bc4bc3fd57,c628f88a-d9f9-11eb-a4ea-6186893d0227,c628f890-d9f9-11eb-a4ea-6186893d0227,469
73564e04-c7ac-4753-9940-93ba9221c530,c628f895-d9f9-11eb-a4ea-6186893d0227,c628f896-d9f9-11eb-a4ea-6186893d0227,470
1de34af6-c862-49b1-9309-1a058bba0886,c628f895-d9f9-11eb-a4ea-6186893d0227,c628f897-d9f9-11eb-a4ea-6186893d0227,470
ffca781e-e38b-4f36-b9a1-b37ff6cad41c,c628f89c-d9f9-11eb-a4ea-6186893d0227,c628f89d-d9f9-11eb-a4ea-6186893d0227,471
ada6c6fe-5101-47af-ab9c-86f63f978d01,c628f89c-d9f9-11eb-a4ea-6186893d0227,c628f89e-d9f9-11eb-a4ea-6186893d0227,471
ba706a97-6dc4-44ae-9088-73168b9f1f05,c628f89c-d9f9-11eb-a4ea-6186893d0227,c628f89f-d9f9-11eb-a4ea-6186893d0227,471
fffd3faa-45db-4e2f-8868-3e9945e02113,c628f89c-d9f9-11eb-a4ea-6186893d0227,c628f8a0-d9f9-11eb-a4ea-6186893d0227,471
58fc15a7-dcd7-4a96-9d36-9848be9ac6e3,c6291f84-d9f9-11eb-a4ea-6186893d0227,c6291f85-d9f9-11eb-a4ea-6186893d0227,472
f33431bb-d0c9-42e6-8f26-4d522d6283fb,c6291f8a-d9f9-11eb-a4ea-6186893d0227,c6291f8b-d9f9-11eb-a4ea-6186893d0227,473
94bdea11-6487-412d-b909-ebe5c47546c7,c6291f8a-d9f9-11eb-a4ea-6186893d0227,c6291f8c-d9f9-11eb-a4ea-6186893d0227,473
8ecc20dd-0588-4a41-93ad-8709230a1f41,c6291f8a-d9f9-11eb-a4ea-6186893d0227,c6291f8d-d9f9-11eb-a4ea-6186893d0227,473
cd80f61f-7cd9-4d25-8a32-b176801e4e4d,c6291f92-d9f9-11eb-a4ea-6186893d0227,c6291f93-d9f9-11eb-a4ea-6186893d0227,474
04168ed8-917a-4e53-a7ca-e4402a0481ed,c6291f92-d9f9-11eb-a4ea-6186893d0227,c6291f94-d9f9-11eb-a4ea-6186893d0227,474
4828b825-3f19-4bc5-8c02-ecf731a40ec2,c6291f92-d9f9-11eb-a4ea-6186893d0227,c6291f95-d9f9-11eb-a4ea-6186893d0227,474
617b4cfd-f9aa-47e9-808c-267de6ee2550,c6291f92-d9f9-11eb-a4ea-6186893d0227,c6291f96-d9f9-11eb-a4ea-6186893d0227,474
0574cb28-d7c8-4d0b-a604-9d7e427de8ad,c6291f92-d9f9-11eb-a4ea-6186893d0227,c6291f97-d9f9-11eb-a4ea-6186893d0227,474
f25bf7d7-fd90-43c1-b6b6-84774dab2ada,c6291f92-d9f9-11eb-a4ea-6186893d0227,c6291f98-d9f9-11eb-a4ea-6186893d0227,474
8dd7186e-7814-4feb-a4ad-b797d7063172,c6291f92-d9f9-11eb-a4ea-6186893d0227,c6291f99-d9f9-11eb-a4ea-6186893d0227,474
01480a9d-be67-4214-b44a-357add91a225,c6291f9e-d9f9-11eb-a4ea-6186893d0227,c6291f9f-d9f9-11eb-a4ea-6186893d0227,475
174fe4a8-ca39-49e7-831a-d6feea3c4547,c6291f9e-d9f9-11eb-a4ea-6186893d0227,c6291fa0-d9f9-11eb-a4ea-6186893d0227,475
d8abe6a1-a6d9-4966-8c13-a710d2d020cd,c6291f9e-d9f9-11eb-a4ea-6186893d0227,c6291fa1-d9f9-11eb-a4ea-6186893d0227,475
bb9b6b7e-741d-4e4c-a945-f017f9ed786b,c6291f9e-d9f9-11eb-a4ea-6186893d0227,c6291fa2-d9f9-11eb-a4ea-6186893d0227,475
650ddec6-7235-439d-a905-c50b17da9e5d,c6291f9e-d9f9-11eb-a4ea-6186893d0227,c6291fa3-d9f9-11eb-a4ea-6186893d0227,475
7d0c0a32-3b6a-4957-a8c4-17e27c6ac439,c6291f9e-d9f9-11eb-a4ea-6186893d0227,c6291fa4-d9f9-11eb-a4ea-6186893d0227,475
a5768d9f-f499-426f-883d-e9f10b1886a1,c6291fa9-d9f9-11eb-a4ea-6186893d0227,c6291faa-d9f9-11eb-a4ea-6186893d0227,476
18561fa1-bc3e-455b-a304-08de8511e9ca,c6291fa9-d9f9-11eb-a4ea-6186893d0227,c6291fab-d9f9-11eb-a4ea-6186893d0227,476
81c09277-b83b-4820-92c4-44510b581a44,c6291fa9-d9f9-11eb-a4ea-6186893d0227,c6291fac-d9f9-11eb-a4ea-6186893d0227,476
446b10ca-4fde-41e2-8ffe-bee1eec8ec54,c6291fa9-d9f9-11eb-a4ea-6186893d0227,c6291fad-d9f9-11eb-a4ea-6186893d0227,476
145c94b4-8fd3-46f3-b22e-7e42c69456d2,c6291fa9-d9f9-11eb-a4ea-6186893d0227,c6291fae-d9f9-11eb-a4ea-6186893d0227,476
3e7356f2-a9d3-4efd-b54c-feeb99353b04,c6291fa9-d9f9-11eb-a4ea-6186893d0227,c6291faf-d9f9-11eb-a4ea-6186893d0227,476
5d025bb1-b654-4947-8026-52c21f81dbb0,c6294693-d9f9-11eb-a4ea-6186893d0227,c6294694-d9f9-11eb-a4ea-6186893d0227,477
4c6680ad-a9a0-43b2-9254-1807ebce1134,c6294693-d9f9-11eb-a4ea-6186893d0227,c6294695-d9f9-11eb-a4ea-6186893d0227,477
b4710910-0a8f-4700-815f-7ac750c97f0f,c629469a-d9f9-11eb-a4ea-6186893d0227,c629469b-d9f9-11eb-a4ea-6186893d0227,478
6f96c5c4-b434-4eef-903a-084dba4f32e3,c629bbc0-d9f9-11eb-a4ea-6186893d0227,c629bbc1-d9f9-11eb-a4ea-6186893d0227,479
c1ada917-9cb6-4cd6-abfa-267be3f4cbd3,c629bbc0-d9f9-11eb-a4ea-6186893d0227,c629bbc2-d9f9-11eb-a4ea-6186893d0227,479
3a1661b8-1977-433b-b13a-f1a0116a0577,c629bbc7-d9f9-11eb-a4ea-6186893d0227,c629bbc8-d9f9-11eb-a4ea-6186893d0227,480
398b1b9c-59b9-4319-b838-c3c1b5e21033,c629bbc7-d9f9-11eb-a4ea-6186893d0227,c629bbc9-d9f9-11eb-a4ea-6186893d0227,480
20424032-cba4-4ec1-832c-1f5ef51d137c,c629bbd3-d9f9-11eb-a4ea-6186893d0227,c629bbd4-d9f9-11eb-a4ea-6186893d0227,482
ab80a792-c5fd-4e52-9c5c-29ea6c3dfd18,c629bbd3-d9f9-11eb-a4ea-6186893d0227,c629bbd5-d9f9-11eb-a4ea-6186893d0227,482
56d29daf-b8dc-40eb-82c4-3a469d60eed3,c629bbd3-d9f9-11eb-a4ea-6186893d0227,c629bbd6-d9f9-11eb-a4ea-6186893d0227,482
b1371196-89f9-4c3e-87c0-2e745f099d40,c629bbd3-d9f9-11eb-a4ea-6186893d0227,c629bbd7-d9f9-11eb-a4ea-6186893d0227,482
aa48f889-d651-457f-8fe9-ad55ef46c518,c629bbd3-d9f9-11eb-a4ea-6186893d0227,c629bbd8-d9f9-11eb-a4ea-6186893d0227,482
f827d568-3b9f-455c-b11f-c29e627d0b25,c629bbd3-d9f9-11eb-a4ea-6186893d0227,c629bbd9-d9f9-11eb-a4ea-6186893d0227,482
cdb02955-b7c9-4702-bf63-dbaefb73e6b1,c629bbd3-d9f9-11eb-a4ea-6186893d0227,c629e2d0-d9f9-11eb-a4ea-6186893d0227,482
a07bad20-41ad-41fa-a825-eb8f2a3d60fa,c629e2d5-d9f9-11eb-a4ea-6186893d0227,c629e2d6-d9f9-11eb-a4ea-6186893d0227,483
2bc906df-4f2d-4f74-a32d-a94af4bfff20,c629e2db-d9f9-11eb-a4ea-6186893d0227,c629e2dc-d9f9-11eb-a4ea-6186893d0227,484
5a2210d3-b89e-4c02-af2d-c025500b6753,c629e2e1-d9f9-11eb-a4ea-6186893d0227,c629e2e2-d9f9-11eb-a4ea-6186893d0227,485
f0da7553-a053-4875-8912-d7636ddcfe00,c629e2e1-d9f9-11eb-a4ea-6186893d0227,c629e2e3-d9f9-11eb-a4ea-6186893d0227,485
3fa00509-7608-47fe-be5e-f2898ade1e1f,c629e2e1-d9f9-11eb-a4ea-6186893d0227,c629e2e4-d9f9-11eb-a4ea-6186893d0227,485
643b1f2b-1417-4733-9442-ece89ec113af,c629e2e1-d9f9-11eb-a4ea-6186893d0227,c629e2e5-d9f9-11eb-a4ea-6186893d0227,485
e7d4bf8e-3623-45ad-a3b6-f70ab8626859,c629e2e1-d9f9-11eb-a4ea-6186893d0227,c629e2e6-d9f9-11eb-a4ea-6186893d0227,485
b09f289b-128a-4329-b531-fed8d9305296,c629e2eb-d9f9-11eb-a4ea-6186893d0227,c629e2ec-d9f9-11eb-a4ea-6186893d0227,486
d6533da8-9902-49a5-b2e1-74989f83f774,c629e2eb-d9f9-11eb-a4ea-6186893d0227,c629e2ed-d9f9-11eb-a4ea-6186893d0227,486
828f5538-a809-42b5-98fa-66155088f44c,c629e2eb-d9f9-11eb-a4ea-6186893d0227,c629e2ee-d9f9-11eb-a4ea-6186893d0227,486
e3b6f587-9e5d-4ce1-aada-640fe91479ce,c62e28c3-d9f9-11eb-a4ea-6186893d0227,c62e28c5-d9f9-11eb-a4ea-6186893d0227,548
bbd97437-0a1d-4da5-bdae-c824d66671da,c62e28c3-d9f9-11eb-a4ea-6186893d0227,c62e28c6-d9f9-11eb-a4ea-6186893d0227,548
11340d87-84d3-477d-8886-47fec69ef435,c62e28c3-d9f9-11eb-a4ea-6186893d0227,c62e28c7-d9f9-11eb-a4ea-6186893d0227,548
39d5d083-ec9a-46b8-b7b0-c54b223ce4a6,c62e28c3-d9f9-11eb-a4ea-6186893d0227,c62e28c8-d9f9-11eb-a4ea-6186893d0227,548
4350e7fa-e19b-499c-81f7-ace01cd763e6,c62e28c3-d9f9-11eb-a4ea-6186893d0227,c62e28c9-d9f9-11eb-a4ea-6186893d0227,548
5dd10bc8-9d05-40b8-8fac-448fc5988964,c62e28c3-d9f9-11eb-a4ea-6186893d0227,c62e28ca-d9f9-11eb-a4ea-6186893d0227,548
77258fbf-fb3c-4565-b9f2-996c12baa888,c62e28cf-d9f9-11eb-a4ea-6186893d0227,c62e28d0-d9f9-11eb-a4ea-6186893d0227,549
9830a6ba-68e5-49d6-99ef-5e3713ac9a9d,c62e28cf-d9f9-11eb-a4ea-6186893d0227,c62e28d1-d9f9-11eb-a4ea-6186893d0227,549
6041828c-eea3-4d2d-8591-549ec3a741d1,c62e28cf-d9f9-11eb-a4ea-6186893d0227,c62e28d2-d9f9-11eb-a4ea-6186893d0227,549
1ce261b3-1c07-4aec-9dbb-1b32616d0c0c,c62e28cf-d9f9-11eb-a4ea-6186893d0227,c62e4fa0-d9f9-11eb-a4ea-6186893d0227,549
f6ded807-7d11-4cb0-aaef-5e902a498772,c62e28cf-d9f9-11eb-a4ea-6186893d0227,c62e4fa1-d9f9-11eb-a4ea-6186893d0227,549
bea1d602-bb58-4a09-bb34-e163b3242b90,c62e4fb0-d9f9-11eb-a4ea-6186893d0227,c62e4fb1-d9f9-11eb-a4ea-6186893d0227,552
5cb975c4-7d5e-40e1-9865-88ee0c107223,c62e4fb0-d9f9-11eb-a4ea-6186893d0227,c62e4fb2-d9f9-11eb-a4ea-6186893d0227,552
63e30a89-bc9c-4b09-9623-ba1079a0bc03,c62e4fb0-d9f9-11eb-a4ea-6186893d0227,c62e4fb3-d9f9-11eb-a4ea-6186893d0227,552
ea6f827a-f5e5-4a0d-98c6-3da4cf11f2ec,c62e4fb8-d9f9-11eb-a4ea-6186893d0227,c62e4fb9-d9f9-11eb-a4ea-6186893d0227,553
39b87843-d4fc-44af-9b27-e4245109bcf2,c62e4fb8-d9f9-11eb-a4ea-6186893d0227,c62e4fba-d9f9-11eb-a4ea-6186893d0227,553
11d01de6-83bb-4671-a5cf-28efc291b5ed,c62e4fb8-d9f9-11eb-a4ea-6186893d0227,c62e4fbb-d9f9-11eb-a4ea-6186893d0227,553
a3d59d37-663d-4672-99e0-b5445af55ad1,c62e4fb8-d9f9-11eb-a4ea-6186893d0227,c62e4fbc-d9f9-11eb-a4ea-6186893d0227,553
a71a6d0a-e366-4ccf-a3be-c097733902d9,c62e4fb8-d9f9-11eb-a4ea-6186893d0227,c62e4fbd-d9f9-11eb-a4ea-6186893d0227,553
ea670ba1-a25f-4994-9fe9-87ada7ccc3ea,c62e4fc2-d9f9-11eb-a4ea-6186893d0227,c62e4fc3-d9f9-11eb-a4ea-6186893d0227,554
dec0ea6b-67ca-495c-9069-0bc278773f16,c62e4fc2-d9f9-11eb-a4ea-6186893d0227,c62e4fc4-d9f9-11eb-a4ea-6186893d0227,554
789f21d0-c729-4b16-9f29-d44e3d4c10f8,c62e4fc2-d9f9-11eb-a4ea-6186893d0227,c62e4fc5-d9f9-11eb-a4ea-6186893d0227,554
f6ac4b65-3351-42fd-9420-443a5f03f089,c62e4fcf-d9f9-11eb-a4ea-6186893d0227,c62e4fd0-d9f9-11eb-a4ea-6186893d0227,556
5146bd73-4576-463f-b70d-79d0ca986786,c62e4fcf-d9f9-11eb-a4ea-6186893d0227,c62e4fd1-d9f9-11eb-a4ea-6186893d0227,556
41e56404-74ac-44ed-ab9e-5830c00f2dc1,c62e4fcf-d9f9-11eb-a4ea-6186893d0227,c62e4fd2-d9f9-11eb-a4ea-6186893d0227,556
94f8d918-963d-4a5e-8f24-5b1fb518b5af,c62e4fcf-d9f9-11eb-a4ea-6186893d0227,c62e4fd3-d9f9-11eb-a4ea-6186893d0227,556
76547ee3-1b64-4e99-9451-27236b284698,c62e4fcf-d9f9-11eb-a4ea-6186893d0227,c62e4fd4-d9f9-11eb-a4ea-6186893d0227,556
de1a7c0f-49f2-4de4-8aed-90cf2857fe42,c62e4fcf-d9f9-11eb-a4ea-6186893d0227,c62e4fd5-d9f9-11eb-a4ea-6186893d0227,556
cc7c4de7-4574-4695-a265-56bf658090a4,c62e4fcf-d9f9-11eb-a4ea-6186893d0227,c62e4fd6-d9f9-11eb-a4ea-6186893d0227,556
209d0a1c-4c4b-43f7-892f-ef0811d2d58f,c62e4fe0-d9f9-11eb-a4ea-6186893d0227,c62e4fe1-d9f9-11eb-a4ea-6186893d0227,558
f2f50d77-a115-43e1-9153-d34f2e3b342a,c62e4fe0-d9f9-11eb-a4ea-6186893d0227,c62e4fe2-d9f9-11eb-a4ea-6186893d0227,558
59eac35f-8cfe-4d4e-80b6-480b6e022bf1,c62e4fe0-d9f9-11eb-a4ea-6186893d0227,c62e4fe3-d9f9-11eb-a4ea-6186893d0227,558
db2b0402-f121-4dd3-aa5c-3e18e5d6f0e2,c62e4fe0-d9f9-11eb-a4ea-6186893d0227,c62e4fe4-d9f9-11eb-a4ea-6186893d0227,558
022f1c3c-6088-48e8-8dc1-7ae5896a7886,c62e4fe0-d9f9-11eb-a4ea-6186893d0227,c62e4fe5-d9f9-11eb-a4ea-6186893d0227,558
ebc10912-a2d3-45f9-8424-6cf0a790899c,c62e4fe0-d9f9-11eb-a4ea-6186893d0227,c62e4fe6-d9f9-11eb-a4ea-6186893d0227,558
fd1c5531-72a5-4741-819c-18de2f0339e6,c62e4feb-d9f9-11eb-a4ea-6186893d0227,c62e4fec-d9f9-11eb-a4ea-6186893d0227,559
dbb7ff18-e1e6-45b3-862c-74ff9ab3672a,c62e4feb-d9f9-11eb-a4ea-6186893d0227,c62e4fed-d9f9-11eb-a4ea-6186893d0227,559
a0451691-83b6-4704-9d57-831202dd7ff0,c62e4feb-d9f9-11eb-a4ea-6186893d0227,c62e4fee-d9f9-11eb-a4ea-6186893d0227,559
85730c71-77ef-4dc1-9fc8-61e90f5bed08,c62e4feb-d9f9-11eb-a4ea-6186893d0227,c62e4fef-d9f9-11eb-a4ea-6186893d0227,559
df734a28-ceb7-4523-8920-0892668d120c,c62e4ff4-d9f9-11eb-a4ea-6186893d0227,c62e4ff5-d9f9-11eb-a4ea-6186893d0227,560
6f6db208-98a2-4bcd-847d-ecfb4890abaa,c62e4ff4-d9f9-11eb-a4ea-6186893d0227,c62e4ff6-d9f9-11eb-a4ea-6186893d0227,560
e2fb9794-e99e-4f20-b5f2-f1c40ece92b7,c62e76ba-d9f9-11eb-a4ea-6186893d0227,c62e76bb-d9f9-11eb-a4ea-6186893d0227,563
cbed229f-d069-442b-8ad8-6275132606a1,c62e76ba-d9f9-11eb-a4ea-6186893d0227,c62e76bc-d9f9-11eb-a4ea-6186893d0227,563
fced0c97-6528-4a0b-a8a0-d10213eb5db1,c62e76ba-d9f9-11eb-a4ea-6186893d0227,c62e76bd-d9f9-11eb-a4ea-6186893d0227,563
92c5d792-8f6c-4543-b517-998299adacc8,c62e76c2-d9f9-11eb-a4ea-6186893d0227,c62e76c3-d9f9-11eb-a4ea-6186893d0227,564
8acb1f3e-ee01-4294-9678-83904ac99808,c62e76c2-d9f9-11eb-a4ea-6186893d0227,c62e76c4-d9f9-11eb-a4ea-6186893d0227,564
f6a0cab9-2668-460e-b9b2-729e79840b04,c62e76c2-d9f9-11eb-a4ea-6186893d0227,c62e76c5-d9f9-11eb-a4ea-6186893d0227,564
290cadea-1e17-4d7d-9b92-ca18cb67da94,c62e76c2-d9f9-11eb-a4ea-6186893d0227,c62e76c6-d9f9-11eb-a4ea-6186893d0227,564
cb132915-30ee-4432-bef6-2e44ca021c8a,c62e76c2-d9f9-11eb-a4ea-6186893d0227,c62e76c7-d9f9-11eb-a4ea-6186893d0227,564
57ec7187-7245-424b-a00f-851c6bde1bc4,c62e76d1-d9f9-11eb-a4ea-6186893d0227,c62e76d2-d9f9-11eb-a4ea-6186893d0227,566
0ada8832-46dd-4845-84bb-882056101911,c62e76d1-d9f9-11eb-a4ea-6186893d0227,c62e76d3-d9f9-11eb-a4ea-6186893d0227,566
8cc53139-3494-464d-ad23-a07ec9d4ad77,c62e76d1-d9f9-11eb-a4ea-6186893d0227,c62e76d4-d9f9-11eb-a4ea-6186893d0227,566
f9cb6176-e1d4-4470-9d6b-60a68d4e1290,c62e76d1-d9f9-11eb-a4ea-6186893d0227,c62e76d5-d9f9-11eb-a4ea-6186893d0227,566
98377838-9a28-4635-ad39-f24e4803ce99,c62e76d1-d9f9-11eb-a4ea-6186893d0227,c62e76d6-d9f9-11eb-a4ea-6186893d0227,566
fb5276ff-324a-44a9-bdbb-c55019b6ee55,c62e76db-d9f9-11eb-a4ea-6186893d0227,c62e76dc-d9f9-11eb-a4ea-6186893d0227,567
2d0f6e1a-50fb-43a4-a546-83bdac93f8a7,c62e76e1-d9f9-11eb-a4ea-6186893d0227,c62e76e2-d9f9-11eb-a4ea-6186893d0227,568
12c25098-e664-4ebc-a45b-e584b06f1ea0,c62e76e7-d9f9-11eb-a4ea-6186893d0227,c62e76e8-d9f9-11eb-a4ea-6186893d0227,569
e00e6f3c-24c2-4b6d-908f-0dcb8db4040a,c62e76ed-d9f9-11eb-a4ea-6186893d0227,c62e76ee-d9f9-11eb-a4ea-6186893d0227,570
1042c5e4-530f-4975-b644-b5af2d50e2ba,c62e76ed-d9f9-11eb-a4ea-6186893d0227,c62e76ef-d9f9-11eb-a4ea-6186893d0227,570
20907414-2a03-4b79-9c17-6773350e8936,c62e76f9-d9f9-11eb-a4ea-6186893d0227,c62e76fa-d9f9-11eb-a4ea-6186893d0227,572
a7cefb09-77b8-47aa-8faf-557d5a456eda,c62e76f9-d9f9-11eb-a4ea-6186893d0227,c62e76fb-d9f9-11eb-a4ea-6186893d0227,572
5d8a926a-b514-4063-ab21-7ff4adbeb53a,c62e76f9-d9f9-11eb-a4ea-6186893d0227,c62e76fc-d9f9-11eb-a4ea-6186893d0227,572
e0fd8fed-14f4-4f36-9ee6-fda7a7cddfdd,c62e76f9-d9f9-11eb-a4ea-6186893d0227,c62e76fd-d9f9-11eb-a4ea-6186893d0227,572
91bbe524-1dec-4014-9e84-be1de729278a,c62e76f9-d9f9-11eb-a4ea-6186893d0227,c62e76fe-d9f9-11eb-a4ea-6186893d0227,572
4a59be4d-6c16-4369-904e-8b09a9b0fc56,c62e76f9-d9f9-11eb-a4ea-6186893d0227,c62e76ff-d9f9-11eb-a4ea-6186893d0227,572
cf8579ff-cf9a-4dde-88ad-f85dce3cd2f3,c62e9dc0-d9f9-11eb-a4ea-6186893d0227,c62e9dc1-d9f9-11eb-a4ea-6186893d0227,573
46ed7d56-b452-4ed1-9bb9-40bf2953965c,c62e9dc0-d9f9-11eb-a4ea-6186893d0227,c62e9dc2-d9f9-11eb-a4ea-6186893d0227,573
f1f21374-3e09-47b5-9a4f-174e0f8a0f7f,c62e9dc0-d9f9-11eb-a4ea-6186893d0227,c62e9dc3-d9f9-11eb-a4ea-6186893d0227,573
66b1d064-26b8-43a8-8357-59ee608f8448,c62e9dc0-d9f9-11eb-a4ea-6186893d0227,c62e9dc4-d9f9-11eb-a4ea-6186893d0227,573
41afd2d4-7080-43c6-9971-f83d22bec287,c62e9dc0-d9f9-11eb-a4ea-6186893d0227,c62e9dc5-d9f9-11eb-a4ea-6186893d0227,573
f4de6aee-b367-44c9-a974-7f54194213eb,c62e9dc0-d9f9-11eb-a4ea-6186893d0227,c639e860-d9f9-11eb-a4ea-6186893d0227,573
01c0c400-9b1f-41cb-8729-60d812246c87,c63a0f74-d9f9-11eb-a4ea-6186893d0227,c63a0f75-d9f9-11eb-a4ea-6186893d0227,574
7f1673b5-de59-428f-aa47-aa307411fdbd,c63a0f74-d9f9-11eb-a4ea-6186893d0227,c63a0f76-d9f9-11eb-a4ea-6186893d0227,574
7163f0a2-2bf3-407f-9e02-594e559b5a77,c63a0f74-d9f9-11eb-a4ea-6186893d0227,c63a0f77-d9f9-11eb-a4ea-6186893d0227,574
440054ae-b4ae-4310-ae25-b3834e7d4585,c63a0f74-d9f9-11eb-a4ea-6186893d0227,c63a0f78-d9f9-11eb-a4ea-6186893d0227,574
8e171dbd-475c-4f5e-8ae8-991904605077,c63a0f74-d9f9-11eb-a4ea-6186893d0227,c63a0f79-d9f9-11eb-a4ea-6186893d0227,574
f752e0fb-6fe5-4eac-8503-1144f76b2044,c63a0f7e-d9f9-11eb-a4ea-6186893d0227,c63a0f7f-d9f9-11eb-a4ea-6186893d0227,575
f3f7131b-0007-4f10-b289-2058d6b3a77e,c63a0f7e-d9f9-11eb-a4ea-6186893d0227,c63a0f80-d9f9-11eb-a4ea-6186893d0227,575
42ca772c-a3d9-46c2-8f2d-6c6f3a0f2038,c63a0f7e-d9f9-11eb-a4ea-6186893d0227,c63a0f81-d9f9-11eb-a4ea-6186893d0227,575
8d2b079b-e25f-4316-a179-726c802f57c8,c63a0f7e-d9f9-11eb-a4ea-6186893d0227,c63a0f82-d9f9-11eb-a4ea-6186893d0227,575
69dbd9f7-8190-46bd-8fb6-63ed47b063cf,c63a0f7e-d9f9-11eb-a4ea-6186893d0227,c63a0f83-d9f9-11eb-a4ea-6186893d0227,575
12631e9d-1c7c-4fb6-aea3-b166d79d93cf,c63a0f7e-d9f9-11eb-a4ea-6186893d0227,c63a0f84-d9f9-11eb-a4ea-6186893d0227,575
afce570a-a227-4f64-be94-f6b8018e790d,c63a0f89-d9f9-11eb-a4ea-6186893d0227,c63a0f8a-d9f9-11eb-a4ea-6186893d0227,576
a27418dd-82b3-4030-9f09-02789bcff9b1,c63a0f89-d9f9-11eb-a4ea-6186893d0227,c63a0f8b-d9f9-11eb-a4ea-6186893d0227,576
9a6109f2-a5a3-4480-86bd-86add3b59b9a,c63a0f90-d9f9-11eb-a4ea-6186893d0227,c63a0f91-d9f9-11eb-a4ea-6186893d0227,577
70fe11cc-a702-44ca-944f-80c48966180b,c63a0f90-d9f9-11eb-a4ea-6186893d0227,c63a0f92-d9f9-11eb-a4ea-6186893d0227,577
5a8a8741-1577-4817-becf-2c5b8649590d,c63a0f90-d9f9-11eb-a4ea-6186893d0227,c63a0f93-d9f9-11eb-a4ea-6186893d0227,577
5eff38b2-ef5a-40f1-8935-a9cb0d5d2101,c63a0f90-d9f9-11eb-a4ea-6186893d0227,c63a0f94-d9f9-11eb-a4ea-6186893d0227,577
0cd97d18-e919-4204-b774-ffb13cc4d774,c63a0f90-d9f9-11eb-a4ea-6186893d0227,c63a0f95-d9f9-11eb-a4ea-6186893d0227,577
3bc9660d-6cfe-4e1f-b6f7-60c0b87f454b,c63a0f90-d9f9-11eb-a4ea-6186893d0227,c63a0f96-d9f9-11eb-a4ea-6186893d0227,577
456ba51e-4f86-4125-93e0-df5836600a64,c63a0f9b-d9f9-11eb-a4ea-6186893d0227,c63a0f9c-d9f9-11eb-a4ea-6186893d0227,578
a8b27d63-3783-4f93-b604-d7eca90946ad,c63a0fa1-d9f9-11eb-a4ea-6186893d0227,c63a0fa2-d9f9-11eb-a4ea-6186893d0227,579
e68156a6-24af-40b7-b50b-6d2866a443f3,c63a0fa1-d9f9-11eb-a4ea-6186893d0227,c63a0fa3-d9f9-11eb-a4ea-6186893d0227,579
b0e154b2-6d34-484c-90fa-c1f738381957,c63a0fa1-d9f9-11eb-a4ea-6186893d0227,c63a0fa4-d9f9-11eb-a4ea-6186893d0227,579
64a2e36f-e69d-4761-a9a2-fce87e220f70,c63a0fa1-d9f9-11eb-a4ea-6186893d0227,c63a0fa5-d9f9-11eb-a4ea-6186893d0227,579
5f42cd63-84cd-4721-a14c-dfa054ad6326,c63a0fa1-d9f9-11eb-a4ea-6186893d0227,c63a0fa6-d9f9-11eb-a4ea-6186893d0227,579
6a2f7f91-abb3-4a6f-bd9e-7e253cd595ed,c63a0fab-d9f9-11eb-a4ea-6186893d0227,c63a0fac-d9f9-11eb-a4ea-6186893d0227,580
c27a5aab-7ff6-4cbb-94d7-54c7b2f27ca4,c63a0fab-d9f9-11eb-a4ea-6186893d0227,c63a3680-d9f9-11eb-a4ea-6186893d0227,580
b8f03602-074a-4ea5-a06b-d0676275daf3,c63a0fab-d9f9-11eb-a4ea-6186893d0227,c63a3681-d9f9-11eb-a4ea-6186893d0227,580
d9006f5d-c3ae-4a8e-9fd7-d8063a63221e,c63a0fab-d9f9-11eb-a4ea-6186893d0227,c63a3682-d9f9-11eb-a4ea-6186893d0227,580
