id,id_products_foreign,id_other_sellers_foreign,product_id
bd8ca6f0-f75c-4762-a788-d9a247cf5791,b0ed5353-d970-11eb-9f29-4b9b13a350a0,b0ed5358-d970-11eb-9f29-4b9b13a350a0,4633
695a32d1-3c03-4078-88ed-248205d37bdd,b0ed535d-d970-11eb-9f29-4b9b13a350a0,b0ed535e-d970-11eb-9f29-4b9b13a350a0,4634
11f8d3eb-0d3e-431c-9a51-1c41ee362139,b0ed535d-d970-11eb-9f29-4b9b13a350a0,b0ed535f-d970-11eb-9f29-4b9b13a350a0,4634
34c2b43b-c7c1-48d3-bcfa-0b71ce176d1b,b0ed535d-d970-11eb-9f29-4b9b13a350a0,b0ed5360-d970-11eb-9f29-4b9b13a350a0,4634
ae0a60aa-c020-4190-b2c8-9d7689a3fd98,b0ed535d-d970-11eb-9f29-4b9b13a350a0,b0ed5361-d970-11eb-9f29-4b9b13a350a0,4634
299f1e92-d4fe-46e5-b6fd-6504e13be500,b0ed535d-d970-11eb-9f29-4b9b13a350a0,b0ed5362-d970-11eb-9f29-4b9b13a350a0,4634
be219a2c-1e62-42df-9554-c30c9afe1098,b0ed535d-d970-11eb-9f29-4b9b13a350a0,b0ed5363-d970-11eb-9f29-4b9b13a350a0,4634
f8da3b07-9f9d-4816-ae6b-b48264d435d6,b0ed535d-d970-11eb-9f29-4b9b13a350a0,b0ed5364-d970-11eb-9f29-4b9b13a350a0,4634
883a3572-4aa1-4f77-ada2-f25d3f683a6a,b0eda160-d970-11eb-9f29-4b9b13a350a0,b0eda161-d970-11eb-9f29-4b9b13a350a0,4635
296280b6-db99-4762-97af-bfc20caf3808,b0eda160-d970-11eb-9f29-4b9b13a350a0,b0eda162-d970-11eb-9f29-4b9b13a350a0,4635
f26c2bad-fad3-4264-bce2-83298e1bad37,b0eda160-d970-11eb-9f29-4b9b13a350a0,b0eda163-d970-11eb-9f29-4b9b13a350a0,4635
22fcab84-7680-4309-b5ba-df4548967635,b0eda160-d970-11eb-9f29-4b9b13a350a0,b0eda164-d970-11eb-9f29-4b9b13a350a0,4635
2f469151-9888-4132-827b-731d68c664cf,b0eda160-d970-11eb-9f29-4b9b13a350a0,b0eda165-d970-11eb-9f29-4b9b13a350a0,4635
53f0e97a-9be7-4fbd-a739-97752d1e282d,b0eda160-d970-11eb-9f29-4b9b13a350a0,b0eda166-d970-11eb-9f29-4b9b13a350a0,4635
2b1f7932-32a5-4e2a-b82b-0cbf697cc09d,b0eda16b-d970-11eb-9f29-4b9b13a350a0,b0eda16c-d970-11eb-9f29-4b9b13a350a0,4636
1db09425-5559-42c0-8124-e4674a0ce0a4,b0eda171-d970-11eb-9f29-4b9b13a350a0,b0eda172-d970-11eb-9f29-4b9b13a350a0,4637
6a51fff0-c11f-4fde-937c-c32ce39e142e,b0eda181-d970-11eb-9f29-4b9b13a350a0,b0eda182-d970-11eb-9f29-4b9b13a350a0,4640
750fbe86-5025-48b7-8f02-6e7b85a1a748,b0eda181-d970-11eb-9f29-4b9b13a350a0,b0eda183-d970-11eb-9f29-4b9b13a350a0,4640
b8d86ec7-4c7e-479b-8a3c-de122569ccd1,b0eda181-d970-11eb-9f29-4b9b13a350a0,b0eda184-d970-11eb-9f29-4b9b13a350a0,4640
520724f9-79cd-471b-8586-707b3a08d959,b0eda181-d970-11eb-9f29-4b9b13a350a0,b0eda185-d970-11eb-9f29-4b9b13a350a0,4640
6282ad71-7a60-48f5-9525-0872ec1877a6,b0eda181-d970-11eb-9f29-4b9b13a350a0,b0eda186-d970-11eb-9f29-4b9b13a350a0,4640
07a8dc67-cbef-4b69-bac1-c2be77c748de,b0eda190-d970-11eb-9f29-4b9b13a350a0,b0eda191-d970-11eb-9f29-4b9b13a350a0,4642
7211346c-a828-4f7b-8f5f-d294456f392f,b0eda190-d970-11eb-9f29-4b9b13a350a0,b0eda192-d970-11eb-9f29-4b9b13a350a0,4642
d1fca4c3-76e4-4d25-97d4-8f74dff67dc4,b0eda190-d970-11eb-9f29-4b9b13a350a0,b0eda193-d970-11eb-9f29-4b9b13a350a0,4642
d9a1fe65-0d23-4fab-94cd-1a33fad30f61,b0eda190-d970-11eb-9f29-4b9b13a350a0,b0eda194-d970-11eb-9f29-4b9b13a350a0,4642
70973402-247f-4bcc-9cc7-5b1a95e0d121,b0eda190-d970-11eb-9f29-4b9b13a350a0,b0eda195-d970-11eb-9f29-4b9b13a350a0,4642
5bf2b262-4687-4e09-a5c0-1ae17aa677af,b0eda190-d970-11eb-9f29-4b9b13a350a0,b0eda196-d970-11eb-9f29-4b9b13a350a0,4642
9dceffcd-794a-4187-8185-cffe38bab5f1,b0eda190-d970-11eb-9f29-4b9b13a350a0,b0eda197-d970-11eb-9f29-4b9b13a350a0,4642
55d266cd-44ea-4338-806e-3171995ba88f,b0eda19c-d970-11eb-9f29-4b9b13a350a0,b0eda19d-d970-11eb-9f29-4b9b13a350a0,4643
6fcb8508-afd4-485a-9a6c-b235acd4b340,b0eda19c-d970-11eb-9f29-4b9b13a350a0,b0eda19e-d970-11eb-9f29-4b9b13a350a0,4643
7acb4d51-42f4-4de4-a903-e9a7d721aafe,b0eda19c-d970-11eb-9f29-4b9b13a350a0,b0eda19f-d970-11eb-9f29-4b9b13a350a0,4643
f4d7cb43-0d5b-404b-9d77-eb95f2a469df,b0eda19c-d970-11eb-9f29-4b9b13a350a0,b0eda1a0-d970-11eb-9f29-4b9b13a350a0,4643
d4acfea5-2c0f-4145-a7b1-583ead285e7f,b0eda1aa-d970-11eb-9f29-4b9b13a350a0,b0eda1ab-d970-11eb-9f29-4b9b13a350a0,4645
2b4326f6-d437-41a1-aa7e-67bf2f55b760,b0eda1aa-d970-11eb-9f29-4b9b13a350a0,b0eda1ac-d970-11eb-9f29-4b9b13a350a0,4645
755c49bd-5a13-44d7-84c6-d6a8924b8fd8,b0eda1aa-d970-11eb-9f29-4b9b13a350a0,b0eda1ad-d970-11eb-9f29-4b9b13a350a0,4645
292755a1-cd24-4f25-9a04-17e4a1d784bf,b0edc874-d970-11eb-9f29-4b9b13a350a0,b0edc875-d970-11eb-9f29-4b9b13a350a0,4646
1d737749-66f8-400c-9f22-ad697b8d9d2c,b0edc874-d970-11eb-9f29-4b9b13a350a0,b0edc876-d970-11eb-9f29-4b9b13a350a0,4646
3cb59cf4-8ce7-4afb-8086-0b3751b40f4b,b0edc87b-d970-11eb-9f29-4b9b13a350a0,b0edc87c-d970-11eb-9f29-4b9b13a350a0,4647
f4f6b4ec-9161-4944-b051-cd9fa1b9a0b1,b0edc87b-d970-11eb-9f29-4b9b13a350a0,b0edc87d-d970-11eb-9f29-4b9b13a350a0,4647
4555fb26-d556-47ab-b4f7-8b44298bd34e,b0edc87b-d970-11eb-9f29-4b9b13a350a0,b0edc87e-d970-11eb-9f29-4b9b13a350a0,4647
260ffa52-aec6-47af-b244-3f9bf1d76d6a,b0edc87b-d970-11eb-9f29-4b9b13a350a0,b0edc87f-d970-11eb-9f29-4b9b13a350a0,4647
acb6919f-7aad-43aa-ab69-9fcf5b2184f9,b0edc884-d970-11eb-9f29-4b9b13a350a0,b0edc885-d970-11eb-9f29-4b9b13a350a0,4648
078a3382-1033-4c5b-af42-f60e15006196,b0edc884-d970-11eb-9f29-4b9b13a350a0,b0edc886-d970-11eb-9f29-4b9b13a350a0,4648
09bc27a0-8a31-4cb9-80cc-e57d47b338e6,b0edc884-d970-11eb-9f29-4b9b13a350a0,b0edc887-d970-11eb-9f29-4b9b13a350a0,4648
9fd29490-ce42-4deb-8c95-ef20649be692,b0edc884-d970-11eb-9f29-4b9b13a350a0,b0edc888-d970-11eb-9f29-4b9b13a350a0,4648
c21d2cdd-c41b-4567-8a1d-61831d21b117,b0edc88d-d970-11eb-9f29-4b9b13a350a0,b0edc88e-d970-11eb-9f29-4b9b13a350a0,4649
cbdd824b-81ab-49af-a45e-4f87420470da,b0edc88d-d970-11eb-9f29-4b9b13a350a0,b0edc88f-d970-11eb-9f29-4b9b13a350a0,4649
49b9ba94-0dcd-4df0-a200-ec52fd0429f0,b0edc88d-d970-11eb-9f29-4b9b13a350a0,b0edc890-d970-11eb-9f29-4b9b13a350a0,4649
46a36e78-57e9-4705-9251-60682cce14c2,b0edc88d-d970-11eb-9f29-4b9b13a350a0,b0edc891-d970-11eb-9f29-4b9b13a350a0,4649
216fc2ac-2239-457a-b3e4-f1b67071f165,b0edc88d-d970-11eb-9f29-4b9b13a350a0,b0edc892-d970-11eb-9f29-4b9b13a350a0,4649
1a749387-c220-457e-b631-82dd7d166773,b0edc88d-d970-11eb-9f29-4b9b13a350a0,b0edc893-d970-11eb-9f29-4b9b13a350a0,4649
bee57a04-a92c-46c3-bb53-16c0bd684ef0,b0edc898-d970-11eb-9f29-4b9b13a350a0,b0edc899-d970-11eb-9f29-4b9b13a350a0,4650
2bc196bb-9f32-4163-8581-3d0443c7f147,b0edc898-d970-11eb-9f29-4b9b13a350a0,b0edc89a-d970-11eb-9f29-4b9b13a350a0,4650
430a3e05-ebcb-455a-9a84-215e9a02414a,b0edc898-d970-11eb-9f29-4b9b13a350a0,b0edc89b-d970-11eb-9f29-4b9b13a350a0,4650
82aa5bd7-3d76-49a0-8238-64c82754ac9d,b0edc8a0-d970-11eb-9f29-4b9b13a350a0,b0edc8a1-d970-11eb-9f29-4b9b13a350a0,4651
093c57cc-cd59-4196-9094-d6a7e1c50283,b0edc8a0-d970-11eb-9f29-4b9b13a350a0,b0edc8a2-d970-11eb-9f29-4b9b13a350a0,4651
61d45f98-0714-4d60-acc4-a736a878ea1f,b0edc8a0-d970-11eb-9f29-4b9b13a350a0,b0edc8a3-d970-11eb-9f29-4b9b13a350a0,4651
6b69c68a-a0b4-4b44-b829-b363671aef2e,b0edc8a0-d970-11eb-9f29-4b9b13a350a0,b0edc8a4-d970-11eb-9f29-4b9b13a350a0,4651
3e8d1f85-056b-476a-9839-a181631c6c78,b0edc8a0-d970-11eb-9f29-4b9b13a350a0,b0edc8a5-d970-11eb-9f29-4b9b13a350a0,4651
fc423f4a-5d1d-45f9-9f57-a7a24155a806,b0edc8a0-d970-11eb-9f29-4b9b13a350a0,b0edc8a6-d970-11eb-9f29-4b9b13a350a0,4651
6aa67185-130c-4740-bff1-ef15e98a5a07,b0edc8ab-d970-11eb-9f29-4b9b13a350a0,b0edc8ac-d970-11eb-9f29-4b9b13a350a0,4652
d54a498c-4960-4586-870e-9d5c5bb802a2,b0edc8ab-d970-11eb-9f29-4b9b13a350a0,b0edc8ad-d970-11eb-9f29-4b9b13a350a0,4652
33ffb015-d3ff-4198-9352-9b4b5c3299be,b0edc8ab-d970-11eb-9f29-4b9b13a350a0,b0edc8ae-d970-11eb-9f29-4b9b13a350a0,4652
4de63e85-7966-427d-b703-105e6d66ceb0,b0edc8ab-d970-11eb-9f29-4b9b13a350a0,b0edc8af-d970-11eb-9f29-4b9b13a350a0,4652
6fd8f505-ad5c-4b9d-93d8-3909616304ae,b0edc8b4-d970-11eb-9f29-4b9b13a350a0,b0edc8b5-d970-11eb-9f29-4b9b13a350a0,4653
c398d0a6-de91-479c-9456-6f6a94a19a68,b0edc8b4-d970-11eb-9f29-4b9b13a350a0,b0edc8b6-d970-11eb-9f29-4b9b13a350a0,4653
2419f508-942c-4ace-be80-d34bf4607931,b0edc8b4-d970-11eb-9f29-4b9b13a350a0,b0edc8b7-d970-11eb-9f29-4b9b13a350a0,4653
372d13da-57cb-4dbb-b7e1-a77d724541f4,b0edc8bc-d970-11eb-9f29-4b9b13a350a0,b0edc8bd-d970-11eb-9f29-4b9b13a350a0,4654
f0dac1e9-eb2e-48b1-9296-858a0a4672be,b0edc8bc-d970-11eb-9f29-4b9b13a350a0,b0edc8be-d970-11eb-9f29-4b9b13a350a0,4654
76e47269-a196-4e51-a8da-5ccbd1f14eaa,b0edc8c3-d970-11eb-9f29-4b9b13a350a0,b0edc8c4-d970-11eb-9f29-4b9b13a350a0,4655
1b3201d8-93ce-434a-b967-3108f5b29cff,b0edc8c3-d970-11eb-9f29-4b9b13a350a0,b0edc8c5-d970-11eb-9f29-4b9b13a350a0,4655
11df7411-c163-4184-b35f-6aaec948f4a7,b0edc8c3-d970-11eb-9f29-4b9b13a350a0,b0edc8c6-d970-11eb-9f29-4b9b13a350a0,4655
6d7bfdcd-ca26-4258-a7e1-34f70cc9d5e3,b0edc8cb-d970-11eb-9f29-4b9b13a350a0,b0edc8cc-d970-11eb-9f29-4b9b13a350a0,4656
74c3110d-eb66-4dae-89b1-f38ffd24a5ae,b0edc8cb-d970-11eb-9f29-4b9b13a350a0,b0edc8cd-d970-11eb-9f29-4b9b13a350a0,4656
d200fcc8-9c2b-4cae-aaef-f58ef311b3ab,b0edc8cb-d970-11eb-9f29-4b9b13a350a0,b0edc8ce-d970-11eb-9f29-4b9b13a350a0,4656
e58ffcb2-1ece-46c7-8c8a-178a5673bf5b,b0edc8d8-d970-11eb-9f29-4b9b13a350a0,b0edc8d9-d970-11eb-9f29-4b9b13a350a0,4658
fa0ba9c3-15d6-4da0-97f6-5669667427ec,b0edc8d8-d970-11eb-9f29-4b9b13a350a0,b0edc8da-d970-11eb-9f29-4b9b13a350a0,4658
f49516bc-8680-4aa8-90b9-bc7f0e6bf93a,b0edc8d8-d970-11eb-9f29-4b9b13a350a0,b0edc8db-d970-11eb-9f29-4b9b13a350a0,4658
4bc44274-0abc-48ef-aaf7-b928d094e68f,b0edc8d8-d970-11eb-9f29-4b9b13a350a0,b0edc8dc-d970-11eb-9f29-4b9b13a350a0,4658
6d9ff4df-7093-4424-9901-4e75037861e7,b0edc8d8-d970-11eb-9f29-4b9b13a350a0,b0edc8dd-d970-11eb-9f29-4b9b13a350a0,4658
9f866a1c-b6bb-4a7e-a333-be26335bffe5,b0edc8d8-d970-11eb-9f29-4b9b13a350a0,b0edc8de-d970-11eb-9f29-4b9b13a350a0,4658
544a2aa3-04af-4531-985e-153fb84889db,b0edc8d8-d970-11eb-9f29-4b9b13a350a0,b0edc8df-d970-11eb-9f29-4b9b13a350a0,4658
aa44ef03-3667-4b85-9334-b173f0af2b8e,b0edef81-d970-11eb-9f29-4b9b13a350a0,b0edef82-d970-11eb-9f29-4b9b13a350a0,4659
c3358a32-be67-40f2-a03e-1b1c01e981c2,b0edef81-d970-11eb-9f29-4b9b13a350a0,b0edef83-d970-11eb-9f29-4b9b13a350a0,4659
28e46599-c7bd-4e86-9fd4-a5ac21c79cb8,b0edef81-d970-11eb-9f29-4b9b13a350a0,b0edef84-d970-11eb-9f29-4b9b13a350a0,4659
90f6a9dd-fdf4-42c0-82cf-fb1bafad205b,b0edef81-d970-11eb-9f29-4b9b13a350a0,b0edef85-d970-11eb-9f29-4b9b13a350a0,4659
8addf33e-8df3-49d7-a728-d21520af1192,b0edef81-d970-11eb-9f29-4b9b13a350a0,b0edef86-d970-11eb-9f29-4b9b13a350a0,4659
b5aa4d20-90ff-4dba-9baa-7fa8dad148f3,b0edef81-d970-11eb-9f29-4b9b13a350a0,b0edef87-d970-11eb-9f29-4b9b13a350a0,4659
caec2b12-1269-4a2f-995e-ba3323542a98,b0edef81-d970-11eb-9f29-4b9b13a350a0,b0edef88-d970-11eb-9f29-4b9b13a350a0,4659
c33cdcd2-59d3-4064-8bd2-d32a65790895,b0edef8d-d970-11eb-9f29-4b9b13a350a0,b0edef8e-d970-11eb-9f29-4b9b13a350a0,4660
cdc2dcd9-5064-410c-8a22-88e73abb7101,b0edef8d-d970-11eb-9f29-4b9b13a350a0,b0edef8f-d970-11eb-9f29-4b9b13a350a0,4660
d82cc6d0-a7d1-439d-a75c-9f6dc32a41d4,b0edef8d-d970-11eb-9f29-4b9b13a350a0,b0edef90-d970-11eb-9f29-4b9b13a350a0,4660
713b514d-932a-4451-bb03-a2bba00e4eb2,b0edef8d-d970-11eb-9f29-4b9b13a350a0,b0edef91-d970-11eb-9f29-4b9b13a350a0,4660
402da3f7-ba7a-4a1c-99b5-207288354cbf,b0edef96-d970-11eb-9f29-4b9b13a350a0,b0edef97-d970-11eb-9f29-4b9b13a350a0,4661
a1e0e77d-146f-4048-8317-4f67eb72b8ae,b0edef96-d970-11eb-9f29-4b9b13a350a0,b0edef98-d970-11eb-9f29-4b9b13a350a0,4661
d12f05c1-3360-45c9-9fcf-1b3bea11f82a,b0edef96-d970-11eb-9f29-4b9b13a350a0,b0edef99-d970-11eb-9f29-4b9b13a350a0,4661
2a5f9094-1caa-4801-bff3-d8c93f4a8086,b0edef96-d970-11eb-9f29-4b9b13a350a0,b0edef9a-d970-11eb-9f29-4b9b13a350a0,4661
1de13036-48b3-4214-ba5e-694dd8f6a473,b0edef96-d970-11eb-9f29-4b9b13a350a0,b0edef9b-d970-11eb-9f29-4b9b13a350a0,4661
07ede1b4-1423-4c0d-adb8-66109aac2835,b0edefa0-d970-11eb-9f29-4b9b13a350a0,b0edefa1-d970-11eb-9f29-4b9b13a350a0,4662
dfde07d5-bef4-4bfe-8ffd-cf498f5f60aa,b0edefa0-d970-11eb-9f29-4b9b13a350a0,b0edefa2-d970-11eb-9f29-4b9b13a350a0,4662
c31e6a6c-0859-47ab-8afb-37a19a1441b5,b0edefa0-d970-11eb-9f29-4b9b13a350a0,b0edefa3-d970-11eb-9f29-4b9b13a350a0,4662
8527d51b-9927-4ed0-aac2-7efe3a50ee54,b0edefa0-d970-11eb-9f29-4b9b13a350a0,b0edefa4-d970-11eb-9f29-4b9b13a350a0,4662
425dcc5e-2420-4d72-bba9-60f0898e084a,b0edefa0-d970-11eb-9f29-4b9b13a350a0,b0edefa5-d970-11eb-9f29-4b9b13a350a0,4662
607027a5-c8bd-485c-9d2d-c986417e2046,b0edefaa-d970-11eb-9f29-4b9b13a350a0,b0edefab-d970-11eb-9f29-4b9b13a350a0,4663
e9af3a5e-cad2-4524-bdda-e5541e185ca2,b0edefaa-d970-11eb-9f29-4b9b13a350a0,b0edefac-d970-11eb-9f29-4b9b13a350a0,4663
42b04127-10a9-4166-b144-12f84ce59c66,b0edefaa-d970-11eb-9f29-4b9b13a350a0,b0edefad-d970-11eb-9f29-4b9b13a350a0,4663
d4a214fc-0e75-4040-ade8-9c47fdbb9f7b,b0edefaa-d970-11eb-9f29-4b9b13a350a0,b0edefae-d970-11eb-9f29-4b9b13a350a0,4663
fc81647f-9e79-4cc6-976f-440ba969baca,b0edefaa-d970-11eb-9f29-4b9b13a350a0,b0edefaf-d970-11eb-9f29-4b9b13a350a0,4663
57526a93-7cdc-4186-bc90-8bfbe8877787,b0edefb4-d970-11eb-9f29-4b9b13a350a0,b0edefb5-d970-11eb-9f29-4b9b13a350a0,4664
5e4746e2-e20e-43ca-8f74-6c1ac65238ca,b0edefb4-d970-11eb-9f29-4b9b13a350a0,b0edefb6-d970-11eb-9f29-4b9b13a350a0,4664
281369fd-1447-4f46-b6a9-1e6cf8d26f20,b0edefb4-d970-11eb-9f29-4b9b13a350a0,b0edefb7-d970-11eb-9f29-4b9b13a350a0,4664
72e5414e-b0bb-4407-af16-8cd18f5340b9,b0edefb4-d970-11eb-9f29-4b9b13a350a0,b0edefb8-d970-11eb-9f29-4b9b13a350a0,4664
2e734043-fb84-4dda-9df5-2681ed5e8a3e,b0edefb4-d970-11eb-9f29-4b9b13a350a0,b0edefb9-d970-11eb-9f29-4b9b13a350a0,4664
f769c415-6fbc-43db-b82d-49cac5e70910,b0edefb4-d970-11eb-9f29-4b9b13a350a0,b0edefba-d970-11eb-9f29-4b9b13a350a0,4664
341fcb74-63be-4ae5-b299-ab17cc9ea024,b0edefbf-d970-11eb-9f29-4b9b13a350a0,b0edefc0-d970-11eb-9f29-4b9b13a350a0,4665
ea4e0261-fb81-47ad-b437-a487e6427431,b0edefbf-d970-11eb-9f29-4b9b13a350a0,b0edefc1-d970-11eb-9f29-4b9b13a350a0,4665
ffcbff78-bcb6-4b16-b6b2-2e9961be07b0,b0edefbf-d970-11eb-9f29-4b9b13a350a0,b0edefc2-d970-11eb-9f29-4b9b13a350a0,4665
c4a5b48d-77a4-4888-bd8b-6a8d9a57e50f,b0edefc7-d970-11eb-9f29-4b9b13a350a0,b0edefc8-d970-11eb-9f29-4b9b13a350a0,4666
6bb351cb-cdf8-4e65-8fae-3212a0565878,b0edefc7-d970-11eb-9f29-4b9b13a350a0,b0edefc9-d970-11eb-9f29-4b9b13a350a0,4666
420a6931-6a94-4965-b233-ff139b4d8e18,b0edefc7-d970-11eb-9f29-4b9b13a350a0,b0edefca-d970-11eb-9f29-4b9b13a350a0,4666
1e3584ed-bb06-4f25-a9d6-87225a0e6348,b0edefc7-d970-11eb-9f29-4b9b13a350a0,b0edefcb-d970-11eb-9f29-4b9b13a350a0,4666
1b78660e-341e-4225-b5d4-3c19156086f0,b0edefc7-d970-11eb-9f29-4b9b13a350a0,b0edefcc-d970-11eb-9f29-4b9b13a350a0,4666
f5b55c40-440e-4c45-a45f-635f21b2fe72,b0edefd6-d970-11eb-9f29-4b9b13a350a0,b0edefd7-d970-11eb-9f29-4b9b13a350a0,4668
6b5de1d1-bad1-4593-8c9a-215b57ac1df5,b0edefe1-d970-11eb-9f29-4b9b13a350a0,b0edefe2-d970-11eb-9f29-4b9b13a350a0,4670
95b7be96-506e-40ed-8c11-2ebd09a78878,b0edefe1-d970-11eb-9f29-4b9b13a350a0,b0edefe3-d970-11eb-9f29-4b9b13a350a0,4670
175c8328-97da-47cb-b7ca-62737f679682,b0edefe8-d970-11eb-9f29-4b9b13a350a0,b0edefe9-d970-11eb-9f29-4b9b13a350a0,4671
904a6988-92f7-4b68-875e-1388a9ae2500,b0edefee-d970-11eb-9f29-4b9b13a350a0,b0edefef-d970-11eb-9f29-4b9b13a350a0,4672
e0ce427a-d036-46e5-95d2-4bece9514ac6,b0edefee-d970-11eb-9f29-4b9b13a350a0,b0edeff0-d970-11eb-9f29-4b9b13a350a0,4672
8f13a100-c741-422f-8887-c1f565dfe40b,b0edefee-d970-11eb-9f29-4b9b13a350a0,b0edeff1-d970-11eb-9f29-4b9b13a350a0,4672
b1e1b203-a061-4f03-9047-af9a86f9467d,b0edefee-d970-11eb-9f29-4b9b13a350a0,b0edeff2-d970-11eb-9f29-4b9b13a350a0,4672
0c6ff405-76f1-4cc8-a512-bad067cd1e10,b0edefee-d970-11eb-9f29-4b9b13a350a0,b0edeff3-d970-11eb-9f29-4b9b13a350a0,4672
0def9a63-2ac8-4960-9a7a-9d12b4e19ecb,b0edeff8-d970-11eb-9f29-4b9b13a350a0,b0edeff9-d970-11eb-9f29-4b9b13a350a0,4673
3b86f949-f7bb-4f9b-bed2-5740210ed5f7,b0edeff8-d970-11eb-9f29-4b9b13a350a0,b0edeffa-d970-11eb-9f29-4b9b13a350a0,4673
db002c25-f342-42c1-b668-7c2770ee81eb,b0edeff8-d970-11eb-9f29-4b9b13a350a0,b0edeffb-d970-11eb-9f29-4b9b13a350a0,4673
77e63191-5ea1-4b93-b5c5-17f2880824f7,b0edeff8-d970-11eb-9f29-4b9b13a350a0,b0edeffc-d970-11eb-9f29-4b9b13a350a0,4673
4e7e2abf-47ba-49bf-8551-56e0795cef06,b0edeff8-d970-11eb-9f29-4b9b13a350a0,b0edeffd-d970-11eb-9f29-4b9b13a350a0,4673
585976cf-27c7-4819-8140-552e3ea7b60a,b0edeff8-d970-11eb-9f29-4b9b13a350a0,b0edeffe-d970-11eb-9f29-4b9b13a350a0,4673
8298d0c2-9d5c-4ee3-b23c-d73b6f9dd652,b0edeff8-d970-11eb-9f29-4b9b13a350a0,b0edefff-d970-11eb-9f29-4b9b13a350a0,4673
4d08b8d1-f9b3-4d25-85a2-830477614200,b0edf004-d970-11eb-9f29-4b9b13a350a0,b0edf005-d970-11eb-9f29-4b9b13a350a0,4674
1e228300-50ce-47ca-a0aa-77d2557cf0f3,b0edf004-d970-11eb-9f29-4b9b13a350a0,b0edf006-d970-11eb-9f29-4b9b13a350a0,4674
c59d0b4c-98b8-4ae9-ac0a-8e493cdbd777,b0edf004-d970-11eb-9f29-4b9b13a350a0,b0edf007-d970-11eb-9f29-4b9b13a350a0,4674
11330d79-4060-4aee-8958-cd46b901e10b,b0edf004-d970-11eb-9f29-4b9b13a350a0,b0edf008-d970-11eb-9f29-4b9b13a350a0,4674
a525fe34-ef0b-40b8-80fe-3f09e814da04,b0edf00d-d970-11eb-9f29-4b9b13a350a0,b0edf00e-d970-11eb-9f29-4b9b13a350a0,4675
917676d1-b717-486e-8765-b98358b6668c,b0edf013-d970-11eb-9f29-4b9b13a350a0,b0edf014-d970-11eb-9f29-4b9b13a350a0,4676
dfa3efa7-f061-4feb-8d14-d2651e9d5e64,b0edf019-d970-11eb-9f29-4b9b13a350a0,b0edf01a-d970-11eb-9f29-4b9b13a350a0,4677
81ab6d29-945b-4af3-9ad6-edd1b8ea4324,b0edf019-d970-11eb-9f29-4b9b13a350a0,b0edf01b-d970-11eb-9f29-4b9b13a350a0,4677
2c2fe2ec-f4ac-4e0f-9de2-34cf7acecb1c,b0edf019-d970-11eb-9f29-4b9b13a350a0,b0edf01c-d970-11eb-9f29-4b9b13a350a0,4677
6f060650-c49a-47a6-a75b-f2cd72260059,b0edf019-d970-11eb-9f29-4b9b13a350a0,b0edf01d-d970-11eb-9f29-4b9b13a350a0,4677
01fe0339-b2ad-458c-ace5-782277f06830,b0edf019-d970-11eb-9f29-4b9b13a350a0,b0edf01e-d970-11eb-9f29-4b9b13a350a0,4677
5d53f79c-65b0-4f4c-afe8-5f26fceb78a1,b0edf023-d970-11eb-9f29-4b9b13a350a0,b0edf024-d970-11eb-9f29-4b9b13a350a0,4678
2e2de652-e36c-4ee0-9f93-c2b845db34ab,b0edf023-d970-11eb-9f29-4b9b13a350a0,b0edf025-d970-11eb-9f29-4b9b13a350a0,4678
cc8a0bd5-251e-45a9-9976-a0bf1e9795fd,b0edf023-d970-11eb-9f29-4b9b13a350a0,b0edf026-d970-11eb-9f29-4b9b13a350a0,4678
fd924652-ea82-4918-8f04-eff6095432d0,b0edf023-d970-11eb-9f29-4b9b13a350a0,b0edf027-d970-11eb-9f29-4b9b13a350a0,4678
33648251-3102-4977-b441-aa5d9e5277f4,b0edf023-d970-11eb-9f29-4b9b13a350a0,b0edf028-d970-11eb-9f29-4b9b13a350a0,4678
1019d31c-45aa-4dcd-acee-8a12f0eaf84f,b0edf023-d970-11eb-9f29-4b9b13a350a0,b0edf029-d970-11eb-9f29-4b9b13a350a0,4678
8000c43d-fe4f-45ac-af41-54970eadde01,b0edf023-d970-11eb-9f29-4b9b13a350a0,b0edf02a-d970-11eb-9f29-4b9b13a350a0,4678
863cf8b1-d22a-4e83-8803-d8cb529470f7,b0edf02f-d970-11eb-9f29-4b9b13a350a0,b0edf030-d970-11eb-9f29-4b9b13a350a0,4679
28265e83-9a60-4334-92dd-d88f673dba76,b0edf02f-d970-11eb-9f29-4b9b13a350a0,b0edf031-d970-11eb-9f29-4b9b13a350a0,4679
385bd564-6fde-4602-9a1c-20beacb73847,b0edf02f-d970-11eb-9f29-4b9b13a350a0,b0edf032-d970-11eb-9f29-4b9b13a350a0,4679
ee5efb18-b6c5-4f5e-9fb6-319b5c4b46ba,b0edf02f-d970-11eb-9f29-4b9b13a350a0,b0edf033-d970-11eb-9f29-4b9b13a350a0,4679
8e3a2c90-66af-46d4-a9c0-d1681f4afcab,b0edf02f-d970-11eb-9f29-4b9b13a350a0,b0edf034-d970-11eb-9f29-4b9b13a350a0,4679
ceb7650d-a272-4720-a127-11097478889e,b0edf02f-d970-11eb-9f29-4b9b13a350a0,b0edf035-d970-11eb-9f29-4b9b13a350a0,4679
428865ba-f0cb-44f6-a17e-a7ac80a181c6,b0edf03f-d970-11eb-9f29-4b9b13a350a0,b0edf040-d970-11eb-9f29-4b9b13a350a0,4681
