id,seller_id,discs,price,newfrom,usedfrom,edition,form,release_date
b63cccb5-d924-11eb-8906-1b740533ac73,0be2fde5-4fd3-4124-a6d9-19bbf55c6dac,21,26,22,30,Special Edition,Blu-ray,Wed Apr 14 2021 15:40:48 GMT-0700 (Pacific Daylight Time)
b63cccb6-d924-11eb-8906-1b740533ac73,88d2a37f-a036-47f2-b59f-381cce3e010d,34,32,8,28,,DVD,Tue Jun 01 2021 15:14:04 GMT-0700 (Pacific Daylight Time)
b63cccb7-d924-11eb-8906-1b740533ac73,f6537eac-c3f3-4135-9ed0-6c69dee426d3,30,26,32,9,Limited Edition,Blu-ray,Mon Nov 09 2020 10:19:06 GMT-0800 (Pacific Standard Time)
b63cccb8-d924-11eb-8906-1b740533ac73,22b95455-c1c3-4bea-acd1-cedb5928fe57,36,41,11,13,Special Extended Version,DVD,Thu Oct 29 2020 07:51:14 GMT-0700 (Pacific Daylight Time)
b63cccb9-d924-11eb-8906-1b740533ac73,85db7e46-70a2-461b-ac4a-cb84f46aaa98,23,35,38,19,Special Extended Version,Prime Video,Tue Nov 24 2020 09:05:51 GMT-0800 (Pacific Standard Time)
b63cccba-d924-11eb-8906-1b740533ac73,765bff67-14ef-4c07-a385-3171314c8e14,38,31,17,6,Limited Edition,DVD,Sat Nov 07 2020 09:17:52 GMT-0800 (Pacific Standard Time)
b63cccbb-d924-11eb-8906-1b740533ac73,6267484c-eb57-4f4c-8b8e-383924a20f8a,14,25,31,11,Limited Edition,Blu-ray,Tue Dec 22 2020 22:38:26 GMT-0800 (Pacific Standard Time)
b63cccbc-d924-11eb-8906-1b740533ac73,7c12623b-d44d-452b-8594-2c0158cd2390,6,12,15,16,Collector's Edition,4K,Wed Mar 03 2021 17:23:56 GMT-0800 (Pacific Standard Time)
b63cccbd-d924-11eb-8906-1b740533ac73,65c63dd2-9055-4de5-8170-d73cf55bd7e4,35,40,38,30,Special Extended Version,4K,Wed Apr 21 2021 23:14:58 GMT-0700 (Pacific Daylight Time)
b63cccbe-d924-11eb-8906-1b740533ac73,075743fe-a88f-419e-81df-158e4b008de3,20,40,9,13,Limited Collector's Edition,Prime Video,Mon Feb 15 2021 16:20:29 GMT-0800 (Pacific Standard Time)
b63cccbf-d924-11eb-8906-1b740533ac73,d887b315-4169-4dbe-a12c-9aca1bc7ac4b,32,18,29,20,Collector's Edition,4K,Wed Jul 22 2020 03:37:03 GMT-0700 (Pacific Daylight Time)
b63cccc0-d924-11eb-8906-1b740533ac73,28c5f71d-3b8b-44d1-820e-289d5751dbbb,16,10,15,23,,Prime Video,Mon Aug 17 2020 22:18:10 GMT-0700 (Pacific Daylight Time)
b63cccc6-d924-11eb-8906-1b740533ac73,a7088360-bcc1-48f2-9f0a-090cfe23243e,20,43,28,28,,Blu-ray,Mon Apr 05 2021 13:28:37 GMT-0700 (Pacific Daylight Time)
b63cccc7-d924-11eb-8906-1b740533ac73,9cc7ca30-c5ea-4764-9453-a58cabcb3880,29,30,5,5,Limited Edition,DVD,Sat Aug 01 2020 18:44:42 GMT-0700 (Pacific Daylight Time)
b63cccc8-d924-11eb-8906-1b740533ac73,122e5c12-90f8-4a19-b46e-ee45ee975011,38,23,14,28,,Prime Video,Thu Jun 03 2021 14:09:41 GMT-0700 (Pacific Daylight Time)
b63cccc9-d924-11eb-8906-1b740533ac73,db8e58d2-4fa0-4b62-92fa-6cacde737537,4,28,10,31,Special Extended Version,DVD,Fri Jul 10 2020 19:30:57 GMT-0700 (Pacific Daylight Time)
b63cccca-d924-11eb-8906-1b740533ac73,ad76ac73-7e44-4e2c-9188-7e36e5afeab7,3,37,14,14,,Prime Video,Tue Aug 18 2020 14:30:33 GMT-0700 (Pacific Daylight Time)
b63ccccb-d924-11eb-8906-1b740533ac73,f28fcc8c-9a64-4e97-8929-ccc92f7ed8a2,21,34,35,14,,Blu-ray,Thu Sep 03 2020 19:03:27 GMT-0700 (Pacific Daylight Time)
b63ccccc-d924-11eb-8906-1b740533ac73,9e0b125f-cd60-4a79-a764-01de52cbc54c,43,15,37,22,Limited Collector's Edition,DVD,Mon Jul 20 2020 05:27:45 GMT-0700 (Pacific Daylight Time)
b63cccd2-d924-11eb-8906-1b740533ac73,2ac0e204-b277-4a0d-8ee9-5794abd93cdd,17,27,34,20,Collector's Edition,DVD,Mon May 24 2021 03:33:28 GMT-0700 (Pacific Daylight Time)
b63cccd3-d924-11eb-8906-1b740533ac73,e87a8581-f913-4e10-96d6-b8eb36c2316a,22,17,21,3,Limited Edition,4K,Mon Oct 19 2020 10:23:51 GMT-0700 (Pacific Daylight Time)
b63cccd4-d924-11eb-8906-1b740533ac73,c50b757b-dca4-4a8a-9c97-cc16fb885d4f,40,7,34,28,Collector's Edition,4K,Wed Sep 16 2020 00:51:35 GMT-0700 (Pacific Daylight Time)
b63cccd5-d924-11eb-8906-1b740533ac73,c6ff138e-bc01-4213-9c6d-39bf50f81d96,26,41,26,28,Limited Edition,4K,Sun Jul 12 2020 12:16:58 GMT-0700 (Pacific Daylight Time)
b63cccd6-d924-11eb-8906-1b740533ac73,f6dbefc4-3a29-4c2f-969f-23e288d30a89,46,36,36,23,Collector's Edition,DVD,Tue Sep 15 2020 00:52:38 GMT-0700 (Pacific Daylight Time)
b63cccd7-d924-11eb-8906-1b740533ac73,91e49ea1-cc26-4b79-b3c7-dd07b827d5dd,38,44,19,12,Special Edition,DVD,Thu Oct 29 2020 18:23:39 GMT-0700 (Pacific Daylight Time)
b63cccdd-d924-11eb-8906-1b740533ac73,5a4d8377-1931-4597-9fe7-11e5bf3571b4,17,9,23,19,Special Edition,Blu-ray,Sat Feb 20 2021 16:04:06 GMT-0800 (Pacific Standard Time)
b63cccde-d924-11eb-8906-1b740533ac73,d0c0bac4-d060-400c-b620-6e29377b5a7b,44,29,26,7,Special Extended Version,Blu-ray,Sun Mar 21 2021 20:10:03 GMT-0700 (Pacific Daylight Time)
b63ccce4-d924-11eb-8906-1b740533ac73,110c762b-fe37-4235-b3b1-d7b57aac8e3b,9,27,16,18,Special Extended Version,Prime Video,Mon Mar 15 2021 00:19:09 GMT-0700 (Pacific Daylight Time)
b63ccce5-d924-11eb-8906-1b740533ac73,6b1cb50b-ee98-47cb-9a57-a29ccd232b8b,12,25,16,14,Special Edition,4K,Thu Jun 17 2021 06:32:33 GMT-0700 (Pacific Daylight Time)
b63ccce6-d924-11eb-8906-1b740533ac73,fddcc4b2-2099-42d2-8973-c7f8cf7da785,11,6,7,12,Limited Edition,4K,Mon Oct 12 2020 21:28:43 GMT-0700 (Pacific Daylight Time)
b63ccce7-d924-11eb-8906-1b740533ac73,7de3f1c3-1994-439e-86c5-880df872a23a,10,40,33,21,Collector's Edition,4K,Sat Oct 17 2020 16:02:56 GMT-0700 (Pacific Daylight Time)
b63ccce8-d924-11eb-8906-1b740533ac73,63d3d6ba-e6d6-47e6-8123-f94ce6f60c33,21,20,39,3,Limited Collector's Edition,Blu-ray,Wed Aug 26 2020 11:59:43 GMT-0700 (Pacific Daylight Time)
b63ccce9-d924-11eb-8906-1b740533ac73,023a52e0-e4e1-410a-b8f7-9376afdc04c3,16,15,5,28,Special Edition,DVD,Thu Oct 15 2020 07:50:34 GMT-0700 (Pacific Daylight Time)
b63cccea-d924-11eb-8906-1b740533ac73,689e6ac3-6366-4be4-8974-6343334f26cc,33,37,17,14,Collector's Edition,Prime Video,Wed Feb 17 2021 03:37:30 GMT-0800 (Pacific Standard Time)
b63cf3b0-d924-11eb-8906-1b740533ac73,bca0d35a-a4c1-4af6-8f97-4e3c7f46a577,16,28,8,6,Collector's Edition,Blu-ray,Sat Sep 19 2020 06:39:03 GMT-0700 (Pacific Daylight Time)
b63cf3b1-d924-11eb-8906-1b740533ac73,e167df6d-6aba-4765-bdde-0ccc4b49115f,13,23,14,21,Limited Collector's Edition,4K,Thu Oct 01 2020 05:13:39 GMT-0700 (Pacific Daylight Time)
b63cf3b2-d924-11eb-8906-1b740533ac73,dca2fb23-0162-4932-b731-cf85a6502af1,9,31,24,11,Special Edition,Prime Video,Sun Nov 08 2020 23:34:04 GMT-0800 (Pacific Standard Time)
b63cf3b8-d924-11eb-8906-1b740533ac73,fa3fc972-d13e-4a10-80e8-26d5717e0773,23,5,10,5,Limited Collector's Edition,Prime Video,Wed Jun 23 2021 02:52:40 GMT-0700 (Pacific Daylight Time)
b63cf3b9-d924-11eb-8906-1b740533ac73,dffcbba4-bb81-4558-805e-c76f2f5f8c7b,26,23,22,12,Limited Collector's Edition,Prime Video,Sun Jan 24 2021 03:00:57 GMT-0800 (Pacific Standard Time)
b63cf3ba-d924-11eb-8906-1b740533ac73,5aae7914-8d91-4b8a-8bbc-77a3f0c7a55b,16,5,29,8,Special Extended Version,4K,Tue Oct 06 2020 02:57:48 GMT-0700 (Pacific Daylight Time)
b63cf3c0-d924-11eb-8906-1b740533ac73,4dc963c3-75ff-40d5-ae84-6c11fe58cd50,43,23,32,17,Limited Edition,Prime Video,Thu Apr 01 2021 20:24:49 GMT-0700 (Pacific Daylight Time)
b63cf3c1-d924-11eb-8906-1b740533ac73,34a1a03b-8a15-4c85-b34d-d1630765b3be,26,33,33,32,Special Edition,Prime Video,Sun Apr 25 2021 11:15:31 GMT-0700 (Pacific Daylight Time)
b63cf3c2-d924-11eb-8906-1b740533ac73,781214ba-2518-4273-88de-9b18cba53a9b,43,8,9,22,Limited Edition,Blu-ray,Mon May 31 2021 23:56:52 GMT-0700 (Pacific Daylight Time)
b63cf3c3-d924-11eb-8906-1b740533ac73,135bfce1-bfb5-4808-b0b1-5987ee3d4ea5,7,22,15,13,Collector's Edition,Blu-ray,Tue Dec 22 2020 11:39:46 GMT-0800 (Pacific Standard Time)
b63cf3c4-d924-11eb-8906-1b740533ac73,97ee5504-9cab-4d6e-95a2-a30cca6a3e28,19,17,39,30,Limited Collector's Edition,Prime Video,Sat Aug 29 2020 10:36:16 GMT-0700 (Pacific Daylight Time)
b63cf3c5-d924-11eb-8906-1b740533ac73,ff4e79dc-d02a-4cf7-b41d-018db5f4d19d,15,13,14,24,Limited Edition,Prime Video,Sat Oct 24 2020 02:33:36 GMT-0700 (Pacific Daylight Time)
b63cf3c6-d924-11eb-8906-1b740533ac73,a8f90518-f421-43b0-8949-4f0e59b6782d,11,20,26,14,Special Edition,DVD,Sat Jun 12 2021 17:32:21 GMT-0700 (Pacific Daylight Time)
b63cf3c7-d924-11eb-8906-1b740533ac73,83e6aa1f-8b25-48bf-ab64-31f2a9c4d85e,20,6,20,6,,4K,Sat Jun 19 2021 03:14:39 GMT-0700 (Pacific Daylight Time)
b63cf3c8-d924-11eb-8906-1b740533ac73,c48f3b68-7380-4bcc-8128-48102213068e,27,29,15,11,,DVD,Thu May 27 2021 21:59:18 GMT-0700 (Pacific Daylight Time)
b63cf3c9-d924-11eb-8906-1b740533ac73,a8d1c634-068c-4634-9e03-cf3ed0eae160,46,37,8,10,Limited Collector's Edition,DVD,Tue Sep 29 2020 22:52:21 GMT-0700 (Pacific Daylight Time)
b63cf3ca-d924-11eb-8906-1b740533ac73,e1ec040c-743e-4c03-b57c-bd8b085f8d3c,35,15,24,13,Limited Collector's Edition,DVD,Sat May 29 2021 08:55:27 GMT-0700 (Pacific Daylight Time)
b63cf3cb-d924-11eb-8906-1b740533ac73,d2d221d8-710b-4145-a93b-20d0e2e015f6,46,7,15,23,Limited Collector's Edition,Prime Video,Sun Sep 06 2020 00:01:59 GMT-0700 (Pacific Daylight Time)
b63cf3cc-d924-11eb-8906-1b740533ac73,b664551a-dc5b-4671-b69e-319861c47401,34,25,29,14,Limited Edition,Prime Video,Tue Sep 15 2020 10:15:05 GMT-0700 (Pacific Daylight Time)
b63cf3cd-d924-11eb-8906-1b740533ac73,8999185c-5fb0-49fa-988b-2e5fd7c6057a,29,27,26,12,,Prime Video,Wed Aug 19 2020 00:44:19 GMT-0700 (Pacific Daylight Time)
b63cf3ce-d924-11eb-8906-1b740533ac73,323024bb-665a-4e5c-a6e6-094c3be9bcb1,42,15,32,32,Special Edition,4K,Fri Nov 27 2020 16:02:21 GMT-0800 (Pacific Standard Time)
b63cf3d4-d924-11eb-8906-1b740533ac73,10b7196b-f369-4c02-8e52-67d9d750512e,22,30,23,17,Special Extended Version,DVD,Thu Mar 18 2021 18:17:02 GMT-0700 (Pacific Daylight Time)
b63cf3d5-d924-11eb-8906-1b740533ac73,cebcb152-b7d3-4c97-afb4-5769e321929a,20,36,25,14,Collector's Edition,4K,Wed Mar 24 2021 19:31:57 GMT-0700 (Pacific Daylight Time)
b63cf3d6-d924-11eb-8906-1b740533ac73,d49665f4-a696-4a3d-9333-6d252510a474,33,38,7,17,Special Edition,4K,Sun Oct 18 2020 09:22:53 GMT-0700 (Pacific Daylight Time)
b63cf3d7-d924-11eb-8906-1b740533ac73,e65a764b-1743-4281-adcf-4101b2efbc2f,37,25,18,17,Collector's Edition,DVD,Sat Jun 12 2021 02:33:51 GMT-0700 (Pacific Daylight Time)
b63cf3d8-d924-11eb-8906-1b740533ac73,91528f0f-76c0-4e8c-a5ab-9e3d90ad5463,49,11,37,13,,Prime Video,Fri Jun 18 2021 23:47:50 GMT-0700 (Pacific Daylight Time)
b63cf3d9-d924-11eb-8906-1b740533ac73,7fe1b237-21c1-4e6d-bfc1-faeddab81062,8,26,7,5,Limited Collector's Edition,Prime Video,Sun Jul 26 2020 11:11:28 GMT-0700 (Pacific Daylight Time)
b63cf3da-d924-11eb-8906-1b740533ac73,e961793e-c66b-40b1-bc8b-d04fb768af24,38,34,8,12,Special Edition,Blu-ray,Tue Jul 14 2020 18:04:27 GMT-0700 (Pacific Daylight Time)
b63cf3db-d924-11eb-8906-1b740533ac73,0ebc01a1-9c46-42bb-9ab3-fb162951b29d,41,39,20,17,Collector's Edition,Prime Video,Wed Nov 11 2020 07:22:59 GMT-0800 (Pacific Standard Time)
b63cf3dc-d924-11eb-8906-1b740533ac73,9099fd2e-086d-406b-8b07-61395bed5e81,43,37,31,27,Limited Collector's Edition,DVD,Thu Jul 16 2020 20:33:43 GMT-0700 (Pacific Daylight Time)
b63cf3dd-d924-11eb-8906-1b740533ac73,a5898458-9036-4374-a15a-5a3b4657b5e5,0,34,13,24,,DVD,Thu Oct 29 2020 12:01:52 GMT-0700 (Pacific Daylight Time)
b63cf3de-d924-11eb-8906-1b740533ac73,1a7658a2-3c35-4e79-82bc-651174314abc,26,36,15,27,Collector's Edition,4K,Mon Dec 07 2020 06:17:47 GMT-0800 (Pacific Standard Time)
b63cf3df-d924-11eb-8906-1b740533ac73,6c5b959a-3166-4e6c-8a7c-2904ba0cc0e6,2,27,10,14,Limited Edition,DVD,Sat Jun 12 2021 00:48:14 GMT-0700 (Pacific Daylight Time)
b63cf3e0-d924-11eb-8906-1b740533ac73,8c80e5c9-30d9-4285-971e-d15b6ce1852d,39,25,12,24,Special Extended Version,4K,Mon Apr 12 2021 08:53:11 GMT-0700 (Pacific Daylight Time)
b63cf3e1-d924-11eb-8906-1b740533ac73,dd9352d4-1501-4739-9959-504d1eb0daca,42,5,20,18,Limited Collector's Edition,DVD,Tue Feb 23 2021 08:36:06 GMT-0800 (Pacific Standard Time)
b63cf3e2-d924-11eb-8906-1b740533ac73,4cf396c3-d278-4bb1-945b-60e7de5fb2f6,44,14,29,31,Collector's Edition,Prime Video,Mon May 17 2021 11:03:55 GMT-0700 (Pacific Daylight Time)
b63cf3e3-d924-11eb-8906-1b740533ac73,ef0c48a0-80d3-4570-99d7-77965acbf3b9,46,41,37,20,Collector's Edition,DVD,Tue Jun 30 2020 17:59:45 GMT-0700 (Pacific Daylight Time)
b63cf3e4-d924-11eb-8906-1b740533ac73,98f8cee3-daa4-429b-a174-36e60ba08adb,17,31,21,30,Limited Edition,Blu-ray,Tue Nov 24 2020 07:23:41 GMT-0800 (Pacific Standard Time)
b63cf3ef-d924-11eb-8906-1b740533ac73,f3e8bf3b-9be5-449c-9f6b-58d17d2a0c0a,11,34,16,30,,DVD,Mon Sep 21 2020 16:51:24 GMT-0700 (Pacific Daylight Time)
b63cf3f0-d924-11eb-8906-1b740533ac73,72596d65-f4ed-4f95-8dca-261cc4bf2899,14,12,26,24,Limited Collector's Edition,4K,Tue Mar 02 2021 18:19:33 GMT-0800 (Pacific Standard Time)
b63cf3f1-d924-11eb-8906-1b740533ac73,8d7badeb-ac9e-409b-9223-a7497b8f63c2,8,32,36,14,Limited Collector's Edition,Prime Video,Tue Mar 30 2021 09:11:12 GMT-0700 (Pacific Daylight Time)
b63cf3f2-d924-11eb-8906-1b740533ac73,1265f504-f0c4-4e56-88ec-6b03c8d25bb7,13,11,32,25,Special Extended Version,DVD,Sun Jun 13 2021 16:46:22 GMT-0700 (Pacific Daylight Time)
b63cf3f3-d924-11eb-8906-1b740533ac73,88da497c-8c75-4d95-9d05-39bf5547d84b,43,30,19,14,Special Edition,Prime Video,Sun Oct 11 2020 16:04:47 GMT-0700 (Pacific Daylight Time)
b63cf3f4-d924-11eb-8906-1b740533ac73,12c64dd7-c8d9-4ec7-9469-2fc44424f302,35,41,22,24,Limited Collector's Edition,Blu-ray,Tue Jul 28 2020 00:35:25 GMT-0700 (Pacific Daylight Time)
b63cf3f5-d924-11eb-8906-1b740533ac73,0585afff-a366-45a6-8190-30fb475ab97e,18,24,11,9,Special Extended Version,Blu-ray,Sun Feb 28 2021 13:47:21 GMT-0800 (Pacific Standard Time)
b63cf3f6-d924-11eb-8906-1b740533ac73,717de905-910c-4d4e-85ff-21cad865fd6b,7,25,22,6,Limited Edition,DVD,Sun Dec 20 2020 20:08:48 GMT-0800 (Pacific Standard Time)
b63cf3f7-d924-11eb-8906-1b740533ac73,6c1a76cf-40b5-4c70-ba78-21bf749a5527,32,33,37,18,Special Extended Version,Blu-ray,Sun Sep 06 2020 06:58:43 GMT-0700 (Pacific Daylight Time)
b63cf3f8-d924-11eb-8906-1b740533ac73,ec6d0e8f-4e9b-49ad-ac3a-aba286135e36,22,44,15,17,Collector's Edition,4K,Mon Feb 01 2021 01:06:01 GMT-0800 (Pacific Standard Time)
b63cf3f9-d924-11eb-8906-1b740533ac73,249d9d34-6fe7-4114-81a2-d080b464e423,3,41,10,27,Collector's Edition,Prime Video,Sat Mar 20 2021 03:26:21 GMT-0700 (Pacific Daylight Time)
b63cf3fa-d924-11eb-8906-1b740533ac73,07be1e98-c488-4a55-a4d3-9e05a307fe4e,29,29,9,27,Special Edition,4K,Wed Feb 10 2021 10:10:01 GMT-0800 (Pacific Standard Time)
b63d1ac0-d924-11eb-8906-1b740533ac73,40adf7cf-7d01-4549-afde-a9c08295a746,26,31,37,31,Special Extended Version,4K,Tue Feb 09 2021 08:12:52 GMT-0800 (Pacific Standard Time)
b63d1ac1-d924-11eb-8906-1b740533ac73,33430b8e-995b-4c40-83c6-e4113385f9cd,44,5,29,14,Special Extended Version,Blu-ray,Thu Jan 28 2021 08:01:07 GMT-0800 (Pacific Standard Time)
b63d1ac2-d924-11eb-8906-1b740533ac73,e73d5db6-b518-4af8-9e8d-494462231df0,24,22,39,32,Special Extended Version,Prime Video,Wed Feb 17 2021 03:09:46 GMT-0800 (Pacific Standard Time)
b63d1ac8-d924-11eb-8906-1b740533ac73,df4f7ad7-1f5f-4dd5-a4d5-d7718ffd5f9f,32,42,31,29,Limited Edition,Blu-ray,Sat Apr 24 2021 13:24:09 GMT-0700 (Pacific Daylight Time)
b63d1ac9-d924-11eb-8906-1b740533ac73,5fee4f29-cedb-4dc1-881c-abd208729280,13,18,8,9,Special Extended Version,Prime Video,Sun Mar 28 2021 08:10:26 GMT-0700 (Pacific Daylight Time)
b63d1aca-d924-11eb-8906-1b740533ac73,5fd3b543-7cd2-4265-a1a5-e4aebec23f29,6,36,39,8,Limited Collector's Edition,DVD,Sat Mar 27 2021 23:48:29 GMT-0700 (Pacific Daylight Time)
b63d1acb-d924-11eb-8906-1b740533ac73,0950f274-b0de-4c25-a56e-c4e0fe36a3e6,24,14,13,5,Collector's Edition,DVD,Sun Sep 20 2020 12:06:17 GMT-0700 (Pacific Daylight Time)
b63d1acc-d924-11eb-8906-1b740533ac73,296895f4-b64c-4982-80f0-48bf4b564615,44,40,21,14,Limited Edition,Prime Video,Sat Feb 13 2021 15:25:08 GMT-0800 (Pacific Standard Time)
b63d1acd-d924-11eb-8906-1b740533ac73,75043367-3acb-4800-b00c-67a3fb7f7cab,29,15,18,8,Collector's Edition,4K,Tue Jul 07 2020 00:59:02 GMT-0700 (Pacific Daylight Time)
b63d1ace-d924-11eb-8906-1b740533ac73,6b5dac2d-e971-4e83-b2bc-8de3cb582906,21,12,21,21,Special Edition,Prime Video,Fri Apr 09 2021 17:12:09 GMT-0700 (Pacific Daylight Time)
b63d1acf-d924-11eb-8906-1b740533ac73,00fc1cd0-a0d8-425a-94c4-acd655cd421d,16,16,22,5,Limited Edition,Prime Video,Mon Apr 19 2021 21:56:01 GMT-0700 (Pacific Daylight Time)
b63d1ad0-d924-11eb-8906-1b740533ac73,aa338be8-ceee-4648-8628-cd6e4f7d8a6b,9,8,31,26,Limited Edition,Prime Video,Sun May 16 2021 20:31:27 GMT-0700 (Pacific Daylight Time)
b63d1ad1-d924-11eb-8906-1b740533ac73,411bbd90-a0f5-4a20-a09c-f42229a36812,4,38,34,31,Limited Edition,4K,Sat Oct 31 2020 19:02:30 GMT-0700 (Pacific Daylight Time)
b63d1ad2-d924-11eb-8906-1b740533ac73,6f13e519-9f94-45f0-b6d4-0d58c45cdc08,48,41,37,29,Collector's Edition,Prime Video,Mon Jan 11 2021 01:54:01 GMT-0800 (Pacific Standard Time)
b63d1ad3-d924-11eb-8906-1b740533ac73,e5de61ac-323d-4f9d-9ef6-c9ba73956725,11,42,28,32,,Prime Video,Sun Aug 23 2020 14:23:42 GMT-0700 (Pacific Daylight Time)
b63d1ad4-d924-11eb-8906-1b740533ac73,09ea897f-9c5e-4202-a58a-0d3ba14a4b5d,16,34,11,27,Special Edition,DVD,Tue Apr 20 2021 16:46:47 GMT-0700 (Pacific Daylight Time)
b63d1ad5-d924-11eb-8906-1b740533ac73,ec2c7ca5-2c3b-4456-8ae3-088f3bd8b721,38,28,19,10,Special Extended Version,DVD,Sat Mar 06 2021 04:14:30 GMT-0800 (Pacific Standard Time)
b63d1ad6-d924-11eb-8906-1b740533ac73,9853e28a-c7ed-4993-814a-b18fa83d0ea4,3,10,36,29,Limited Collector's Edition,Blu-ray,Wed Nov 11 2020 09:03:07 GMT-0800 (Pacific Standard Time)
b63d1ad7-d924-11eb-8906-1b740533ac73,fad12bb8-4d75-4559-9d04-50d25911c954,7,26,31,6,,DVD,Fri Dec 11 2020 14:57:08 GMT-0800 (Pacific Standard Time)
b63d1ad8-d924-11eb-8906-1b740533ac73,ba151c61-75c0-4f85-941c-27a37929767a,0,27,7,5,Special Edition,Prime Video,Sun Mar 28 2021 18:59:53 GMT-0700 (Pacific Daylight Time)
b63d1ad9-d924-11eb-8906-1b740533ac73,10c40f11-7804-450c-8931-79c50a7b59a4,36,6,15,6,Special Edition,DVD,Sun Aug 09 2020 03:43:07 GMT-0700 (Pacific Daylight Time)
b63d1ada-d924-11eb-8906-1b740533ac73,919b4601-4d82-43ff-af58-4d02c8ff5dfe,39,8,22,19,Limited Edition,4K,Mon Nov 23 2020 02:49:53 GMT-0800 (Pacific Standard Time)
b63d1ae0-d924-11eb-8906-1b740533ac73,a2614eb9-e876-42db-956d-d99bb0604a48,32,35,30,4,Special Extended Version,4K,Fri Apr 16 2021 15:46:46 GMT-0700 (Pacific Daylight Time)
b63d1ae1-d924-11eb-8906-1b740533ac73,76473b3d-d0fb-48cf-98e7-1f89a652c264,26,34,6,20,Special Edition,4K,Tue Nov 03 2020 08:39:05 GMT-0800 (Pacific Standard Time)
b63d1ae2-d924-11eb-8906-1b740533ac73,959dd399-fdc4-462e-9abf-8b9c2b6389e8,10,12,17,25,Collector's Edition,Blu-ray,Fri Jun 04 2021 13:22:42 GMT-0700 (Pacific Daylight Time)
b63d1ae3-d924-11eb-8906-1b740533ac73,163412cb-9d76-45b9-a874-342e70a75850,7,39,38,15,,4K,Mon Dec 07 2020 18:48:44 GMT-0800 (Pacific Standard Time)
b63d1ae4-d924-11eb-8906-1b740533ac73,5fc61007-6aba-4a14-bba6-a7774eedeae1,34,5,35,7,,DVD,Wed Dec 09 2020 09:43:26 GMT-0800 (Pacific Standard Time)
b63d1ae5-d924-11eb-8906-1b740533ac73,b468c25d-52c2-4954-90ba-ef3a8ef8aacb,13,35,17,29,Limited Collector's Edition,DVD,Sun Aug 23 2020 01:11:33 GMT-0700 (Pacific Daylight Time)
b63d1ae6-d924-11eb-8906-1b740533ac73,9422addf-ede8-495c-a7f5-b5e1d4ef47b4,19,39,35,9,Special Extended Version,DVD,Sat Dec 26 2020 12:28:29 GMT-0800 (Pacific Standard Time)
b63d1ae7-d924-11eb-8906-1b740533ac73,69a7c8a0-19bd-403a-b32d-515937af7e30,13,23,31,12,Limited Edition,Prime Video,Tue Dec 29 2020 09:53:02 GMT-0800 (Pacific Standard Time)
b63d1ae8-d924-11eb-8906-1b740533ac73,cf1ed178-affd-4793-8561-606e94aba5a2,28,42,19,4,Collector's Edition,Blu-ray,Mon May 17 2021 17:42:44 GMT-0700 (Pacific Daylight Time)
